no,Time,POI,UserID/MemID,設置點,緯度,經度,BPL UID,age,gender,weather,temperature,tidal
3950,4/10/2022 10:52:11 AM,"0150deb7d0,0083",Ue573c8328a00a6bb23fec48a3b747101,海功商號(波霸花枝丸、月亮蝦餅、當季海鮮宅配),23.56542,119.56562,429738,63,0,多雲,20.5,0
3951,4/10/2022 11:47:02 AM,"0150deb7d0,0038",U3ceb19e0a663d3189f091129183229e5,石滬廣場站,23.56312198,119.5648365,429881,36,0,多雲,20.5,0
3954,4/10/2022 12:31:52 PM,"0150deb7d0,0311",U777bd7ab1fdf2dd08c34b34acdcf50d9,澎湖 朝陽路肉圓,23.57339,119.57696999999999,430055,52,0,多雲,20.5,1
3955,4/10/2022 12:47:50 AM,"0150deb7d0,0249",U0781ca1080648882355dd846776649d0,秋喜肉蛋吐司,23.56867,119.5675,429176,21,1,多雲,20.5,0
3957,4/10/2022 2:12:45 PM,"0150deb7d0,0021",U0d5a39ecd31b0b2b63f941e2d03cb796,希望天地珊瑚珍珠,23.56519326,119.56750320000002,430409,67,0,多雲,20.5,1
3958,4/10/2022 2:26:32 PM,"0150deb7d0,0149",Ucf0788045f7a21a85ae3281439c84edd,拾捌度C鮮果茶飲站,23.574360000000002,119.5795,430460,61,0,多雲,20.5,1
3959,4/10/2022 2:29:58 PM,"0150deb7d0,0149",U4e68ed94217b679a3bb1f22d7081c00e,拾捌度C鮮果茶飲站,23.574360000000002,119.5795,430471,76,0,多雲,20.5,1
3960,4/10/2022 2:36:09 PM,"0150deb7d0,0237",U06795aebb2d9a6ff7de3a4f5e2c24e7d,振發食品行,23.56413,119.5642,430491,43,1,多雲,20.5,1
3962,4/10/2022 2:53:31 AM,"0150deb7d0,0040",Uc17d732d4b25b2e3420e0bd8424619b6,自由塔,23.56993769,119.5713121,429288,66,1,多雲,20.5,1
3964,4/10/2022 3:40:03 PM,"0150deb7d0,0109",U83a795c9bbe7e2600837384f0bc0f999,萬泰食品,23.57515,119.56778999999999,430710,30,0,多雲,20.5,2
3966,4/10/2022 4:42:55 PM,"0150deb7d0,0295",Ub830fb93efdd9a78c5c3a5364e8a6599,獨領風騷,23.56815,119.56751000000001,430897,65,0,多雲,20.5,2
3967,4/10/2022 4:42:56 PM,"0150deb7d0,0240",Ub830fb93efdd9a78c5c3a5364e8a6599,文化路蔥油餅,23.56825,119.56753,430899,65,0,多雲,20.5,2
3969,4/10/2022 4:55:24 PM,"0150deb7d0,0078",U674cc2ba1b56d6b0230a25bc09f116d8,白灣景觀餐廳,23.56154,119.64737,430944,21,1,多雲,20.5,2
3971,4/10/2022 5:23:34 PM,"0150deb7d0,0297",U38c7bdd36eb764384f5a6071a362651f,?男子漢鐵板料理,23.57041,119.57188000000001,431011,25,0,多雲,20.5,2
3974,4/10/2022 5:56:03 PM,"0150deb7d0,0139",U22810a86bf6c88e1580fc68bb22cc23c,紫光複合式餐飲,23.566010000000002,119.56687,431135,43,1,多雲,20.5,2
3975,4/10/2022 6:11:21 PM,"0150deb7d0,0332",U83a795c9bbe7e2600837384f0bc0f999,小螞蟻牛排,23.568360000000002,119.56831000000001,431213,30,0,多雲,20.5,2
3976,4/10/2022 6:17:23 PM,"0150deb7d0,0305",U767c929cfdef8c63d2553acdc718a526,桃太郎日式料理,23.566129999999998,119.56468000000001,431229,46,0,多雲,20.5,2
3977,4/10/2022 6:44:19 PM,"0150deb7d0,0162",Ucf0788045f7a21a85ae3281439c84edd,鯨 鯊威瑪,23.5667,119.56478999999999,431314,61,0,多雲,20.5,2
3978,4/10/2022 6:55:56 PM,"0150deb7d0,0116",U6594f5623ade5662784accad1314115c,金醬府,23.567339999999998,119.5729,431351,72,1,多雲,20.5,2
3979,4/10/2022 6:58:12 PM,"0150deb7d0,0328",U03d32f17c0cbd61f601a8566269a2373,瑞師父海菜煎餅,23.56579,119.56541999999999,431363,20,1,多雲,20.5,2
3980,4/10/2022 6:58:18 PM,"0150deb7d0,0159",U03d32f17c0cbd61f601a8566269a2373,澎湖甘草芭樂,23.56577,119.56528999999999,431366,20,1,多雲,20.5,2
3981,4/10/2022 7:07:41 PM,"0150deb7d0,0432",U03d32f17c0cbd61f601a8566269a2373,多那之澎湖店,23.56483,119.56537,431386,20,1,多雲,20.5,2
3982,4/10/2022 7:13:00 PM,"0150deb7d0,0299",U089b0e0a9b08015d24eb0019800820d6,三多燒肉飯,23.57441,119.57805,431412,79,1,多雲,20.5,2
3983,4/10/2022 7:16:13 PM,"0150deb7d0,0040",U777bd7ab1fdf2dd08c34b34acdcf50d9,自由塔,23.56993769,119.5713121,431421,52,0,多雲,20.5,2
3984,4/10/2022 7:19:13 PM,"0150deb7d0,0284",U777bd7ab1fdf2dd08c34b34acdcf50d9,澎湖湯包王,23.57572,119.57479,431434,52,0,多雲,20.5,2
3985,4/10/2022 8:04:59 PM,"0150deb7d0,0166",U22810a86bf6c88e1580fc68bb22cc23c,海森海聲,23.56493,119.56501000000002,431581,43,1,多雲,20.5,1
3987,4/10/2022 8:22:44 PM,"0150deb7d0,0339",U38c7bdd36eb764384f5a6071a362651f,秀秀蔥大餅,23.5764,119.57411,431633,25,0,多雲,20.5,1
3989,4/10/2022 8:35:44 PM,"0150deb7d0,0324",U767c929cfdef8c63d2553acdc718a526,榕徽嬤?吃吃喝喝,23.56909,119.59924,431672,46,0,多雲,20.5,1
3990,4/10/2022 8:42:57 AM,"0150deb7d0,0386",U16f92b0df914c40495c60e84bf79adba,四季肉圓專賣店,23.573339999999998,119.57233000000001,429529,40,0,多雲,20.5,1
3993,4/10/2022 9:10:43 PM,"0150deb7d0,0338",U52dda63b2259abe4e296d037a82e729a,曾記滿福堂擔仔麵,23.57406,119.57323000000001,431805,68,1,多雲,20.5,1
3995,4/10/2022 9:43:15 PM,"0150deb7d0,0040",Udf1296118c8279d9bfbed2e8a1d43c92,自由塔,23.56993769,119.5713121,431896,22,1,多雲,20.5,1
3997,4/11/2022 1:05:59 AM,"0150deb7d0,0338",U38c7bdd36eb764384f5a6071a362651f,曾記滿福堂擔仔麵,23.57406,119.57323000000001,432146,25,0,多雲,21.0,0
4000,4/11/2022 11:23:57 AM,"0150deb7d0,0001",U06c8d2807407959cc10c02cbdcc04079,篤行十村,23.56385,119.56093999999999,432710,47,0,多雲,21.0,0
4002,4/11/2022 12:39:48 PM,"0150deb7d0,0238",U22810a86bf6c88e1580fc68bb22cc23c,澎湖水仙宮,23.56385,119.56416000000002,432979,43,1,多雲,21.0,1
4004,4/11/2022 12:59:26 AM,"0150deb7d0,0103",U38c7bdd36eb764384f5a6071a362651f,聚鮮食堂,23.5645,119.56516,432134,25,0,多雲,21.0,0
4005,4/11/2022 2:29:05 PM,"0150deb7d0,0175",U0c296d47625964bbaf834513dc2d5668,吳記沙拉船&好記蔬食鹽水雞,23.57226,119.57101999999999,433322,40,0,多雲,21.0,0
4006,4/11/2022 2:46:28 PM,"0150deb7d0,0157",U06c8d2807407959cc10c02cbdcc04079,鮮食堂海鮮蒸鍋,23.56566,119.56461999999999,433377,47,0,多雲,21.0,0
4007,4/11/2022 2:57:46 PM,"0150deb7d0,0009",U6ad20b3ca18d954fe3715e74b877afad,海口峰海產行,23.56315044,119.58316119999999,433420,60,1,多雲,21.0,0
4010,4/11/2022 3:32:50 PM,"0150deb7d0,0337",U1e7bdecb0fa61d04490ebac3ffaa905e,金海集,23.56305,119.56706000000001,433594,49,0,多雲,21.0,1
4016,4/11/2022 4:15:51 PM,"0150deb7d0,0027",U58001d9adfe8f94262b41bcaf841093b,五鮮上醬海產專賣,23.56580466,119.5654261,433768,73,0,多雲,21.0,1
4017,4/11/2022 5:34:26 PM,"0150deb7d0,0262",U7676d997af8f09860c497735040717d5,登峰藝品行(登峰特產行),23.56505,119.56522,434094,24,0,多雲,21.0,2
4019,4/11/2022 6:15:53 PM,"0150deb7d0,0066",Uc6b4e7313c173c3dea880730c6be0fbe,北海道海產專賣店,23.566370000000003,119.56886000000002,434245,76,0,多雲,21.0,2
4020,4/11/2022 6:49:15 PM,"0150deb7d0,0153",U2ddfdde26e6f72ab9142fe3b17cc8d0f,找食間,23.57331,119.56867,434363,39,0,多雲,21.0,2
4021,4/11/2022 7:35:55 AM,"0150deb7d0,0372",U954f8e628b485f2c105b7e035639650b,ㄇㄇ的臭豆腐,23.55258,119.61097,432336,79,1,多雲,21.0,2
4023,4/11/2022 7:57:46 AM,"0150deb7d0,0217",U954f8e628b485f2c105b7e035639650b,趴兔PART TWO茶坊,23.56289,119.58495,432352,79,1,多雲,21.0,2
4024,4/11/2022 8:10:36 AM,"0150deb7d0,0336",U16f92b0df914c40495c60e84bf79adba,品川元麻辣串串,23.56319,119.59046000000001,432368,40,0,多雲,21.0,2
4025,4/11/2022 8:14:23 PM,"0150deb7d0,0201",Ua112ce5b56622ef616d968210a076fb2,福鴨鴨肉大王,23.56578,119.56406000000001,434584,32,0,多雲,21.0,2
4026,4/11/2022 8:26:20 PM,"0150deb7d0,0123",Ue189b54140f60f6fed524e35047b7e67,源利軒黑糖糕老店,23.565720000000002,119.56496000000001,434624,65,1,多雲,21.0,2
4027,4/11/2022 8:28:28 AM,"0150deb7d0,0215",U16f92b0df914c40495c60e84bf79adba,阿力香雞排-文山店,23.56285,119.58516999999999,432394,40,0,多雲,21.0,2
4028,4/11/2022 8:46:10 PM,"0150deb7d0,0150",Ub7e7400468a94c97e7aa9a4e08c88981,好享吃小火鍋,23.56745,119.56641,434688,41,0,多雲,21.0,2
4029,4/11/2022 9:42:25 AM,"0150deb7d0,0150",U5d2e30cfd14fb44a3ce0125828900d16,好享吃小火鍋,23.56745,119.56641,432490,56,0,多雲,21.0,1
4030,4/11/2022 9:44:51 PM,"0150deb7d0,0065",U10cb380dbad41364c47ba3e6d4f1d4ee,啤酒海時尚熱炒,23.56523,119.56643999999999,434871,73,0,多雲,21.0,1
4031,4/11/2022 9:54:10 PM,"0150deb7d0,0142",Udc2acab56b09deeed9ec2d76a1fd169e,High wave pizza,23.56532,119.56466,434910,80,1,多雲,21.0,1
4032,4/12/2022 1:07:55 PM,"0150deb7d0,0078",U980b777af61d81386b425fd47e220136,白灣景觀餐廳,23.56154,119.64737,436154,57,1,晴,21.5,0
4033,4/12/2022 1:27:22 PM,"0150deb7d0,0078",Uea0c791cae9efa9b425926388a669b2a,白灣景觀餐廳,23.56154,119.64737,436197,23,0,晴,21.5,0
4035,4/12/2022 10:39:04 AM,"0150deb7d0,0336",U67a7a0290b58d9e0f8cff519fe54860b,品川元麻辣串串,23.56319,119.59046000000001,435634,54,1,晴,21.5,1
4038,4/12/2022 10:59:03 PM,"0150deb7d0,0152",U370db04769a7c69d7a75983f1351aa23,邁泰MAI TAI THAI TEA,23.566670000000002,119.56486000000001,437982,57,0,晴,21.5,1
4039,4/12/2022 11:16:55 AM,"0150deb7d0,0297",U7a89fa99cb80c8496590501db322b56c,?男子漢鐵板料理,23.57041,119.57188000000001,435757,49,0,晴,21.5,1
4040,4/12/2022 11:36:30 AM,"0150deb7d0,0336",Ubb95d5213cd7170c0cb2492ca9b5ee14,品川元麻辣串串,23.56319,119.59046000000001,435827,46,0,晴,21.5,1
4042,4/12/2022 11:44:49 AM,"0150deb7d0,0149",Udc2acab56b09deeed9ec2d76a1fd169e,拾捌度C鮮果茶飲站,23.574360000000002,119.5795,435868,80,1,晴,21.5,1
4044,4/12/2022 11:50:55 AM,"0150deb7d0,0299",Ue573c8328a00a6bb23fec48a3b747101,三多燒肉飯,23.57441,119.57805,435895,63,0,晴,21.5,1
4045,4/12/2022 12:09:26 PM,"0150deb7d0,0021",Ud0855c645710344a6f1db42868300fb2,希望天地珊瑚珍珠,23.56519326,119.56750320000002,435961,28,0,晴,21.5,1
4048,4/12/2022 12:46:24 PM,"0150deb7d0,0329",U5e8d91c0ca9ceafa6046962f1e880ca7,金港黑砂糖剉冰-澎湖店,23.57281,119.57393,436076,71,0,晴,21.5,1
4049,4/12/2022 2:29:35 PM,"0150deb7d0,0110",U70e839055608596fa7b05aefe69821e3,天人菊名產店,23.56387,119.56495,436411,29,1,晴,21.5,0
4050,4/12/2022 2:36:26 PM,"0150deb7d0,0090",U835eee6a73565b69ee7c7c4a10818899,家竹黑砂糖冷熱飲店,23.565179999999998,119.58183000000001,436436,18,1,晴,21.5,0
4052,4/12/2022 3:03:28 PM,"0150deb7d0,0397",U835eee6a73565b69ee7c7c4a10818899,夯小管燒x雞蛋糕,23.56476,119.58143999999999,436546,18,1,晴,21.5,0
4055,4/12/2022 3:42:43 PM,"0150deb7d0,0090",U317cec3c5157e6f8bb09cfb3a514f5cc,家竹黑砂糖冷熱飲店,23.565179999999998,119.58183000000001,436675,64,0,晴,21.5,0
4056,4/12/2022 3:57:45 PM,"0150deb7d0,0033",Ua3939a175af1ebc9979229dc604647ec,澎福食品行,23.58479347,119.6631239,436732,78,1,晴,21.5,0
4059,4/12/2022 5:07:52 PM,"0150deb7d0,0057",Uc90a03dc5c8efd275ba07ee176e23375,澎湖海洋地質公園中心(1F),23.56642,119.57891000000001,436961,73,1,晴,21.5,1
4062,4/12/2022 6:00:30 PM,"0150deb7d0,0107",U317cec3c5157e6f8bb09cfb3a514f5cc,真鮮味小吃部,119.56491000000001,119.56929,437131,64,0,晴,21.5,1
4063,4/12/2022 6:00:44 PM,"0150deb7d0,0401",U317cec3c5157e6f8bb09cfb3a514f5cc,駱哥港式點心,23.565839999999998,119.56856,437136,64,0,晴,21.5,1
4065,4/12/2022 6:05:00 PM,"0150deb7d0,0202",U317cec3c5157e6f8bb09cfb3a514f5cc,原豆工坊咖啡專賣店,23.56409,119.56508000000001,437152,64,0,晴,21.5,1
4066,4/12/2022 6:09:02 PM,"0150deb7d0,0328",U317cec3c5157e6f8bb09cfb3a514f5cc,瑞師父海菜煎餅,23.56579,119.56541999999999,437165,64,0,晴,21.5,1
4068,4/12/2022 6:37:01 PM,"0150deb7d0,0116",Uf894ef43bf33bcb0e5abc0ddb9a50fcf,金醬府,23.567339999999998,119.5729,437257,43,0,晴,21.5,2
4070,4/12/2022 6:48:49 PM,"0150deb7d0,0009",U8793a2bb7e42885c2e17c4682d981151,海口峰海產行,23.56315044,119.58316119999999,437294,24,1,晴,21.5,2
4071,4/12/2022 6:49:09 PM,"0150deb7d0,0152",Uedd13dfbe6ad5fea6ababe9be771b657,邁泰MAI TAI THAI TEA,23.566670000000002,119.56486000000001,437299,37,0,晴,21.5,2
4072,4/12/2022 6:50:19 PM,"0150deb7d0,0202",Uedd13dfbe6ad5fea6ababe9be771b657,原豆工坊咖啡專賣店,23.56409,119.56508000000001,437303,37,0,晴,21.5,2
4073,4/12/2022 7:12:26 PM,"0150deb7d0,0064",U317cec3c5157e6f8bb09cfb3a514f5cc,我們是望安CAFE,23.56506,119.56816,437376,64,0,晴,21.5,2
4075,4/12/2022 7:29:37 PM,"0150deb7d0,0297",U0d5a39ecd31b0b2b63f941e2d03cb796,?男子漢鐵板料理,23.57041,119.57188000000001,437439,67,0,晴,21.5,2
4077,4/12/2022 7:52:35 PM,"0150deb7d0,0291",Ud42106e5f373e119fc111a8d67b464f1,天津蔥抓餅,23.57431,119.5792,437498,24,1,晴,21.5,2
4079,4/12/2022 8:06:18 AM,"0150deb7d0,0359",U5d2e30cfd14fb44a3ce0125828900d16,Bella調酒專賣店,23.56855353,119.56715200000001,435391,56,0,晴,21.5,2
4080,4/12/2022 8:10:37 PM,"0150deb7d0,0299",U0c296d47625964bbaf834513dc2d5668,三多燒肉飯,23.57441,119.57805,437558,40,0,晴,21.5,2
4081,4/12/2022 8:31:50 PM,"0150deb7d0,0401",U2a61f0c04f909838b1b52cce31614069,駱哥港式點心,23.565839999999998,119.56856,437626,17,0,晴,21.5,2
4082,4/12/2022 9:11:03 AM,"0150deb7d0,0216",U6594f5623ade5662784accad1314115c,新巴適經典麻辣鍋,23.57179,119.57882,435491,72,1,晴,21.5,2
4084,4/12/2022 9:16:57 PM,"0150deb7d0,0144",Ud42106e5f373e119fc111a8d67b464f1,小小間,23.57003,119.56901,437748,24,1,晴,21.5,2
4087,4/12/2022 9:35:19 AM,"0150deb7d0,0437",U5d2e30cfd14fb44a3ce0125828900d16,台灣大餅早午餐,23.56718,119.56441000000001,435523,56,0,晴,21.5,2
4089,4/12/2022 9:45:32 PM,"0150deb7d0,0152",U7a89fa99cb80c8496590501db322b56c,邁泰MAI TAI THAI TEA,23.566670000000002,119.56486000000001,437818,49,0,晴,21.5,2
4091,4/13/2022 1:06:18 PM,"0150deb7d0,0231",U0d5a39ecd31b0b2b63f941e2d03cb796,青泉豆花,23.574720000000003,119.57821000000001,439082,67,0,晴,21.0,0
4092,4/13/2022 1:20:44 PM,"0150deb7d0,0078",U75559c3a5e306d3cdf5a9e3dbd88febf,白灣景觀餐廳,23.56154,119.64737,439152,61,1,晴,21.0,0
4093,4/13/2022 10:19:48 PM,"0150deb7d0,0152",Ue573c8328a00a6bb23fec48a3b747101,邁泰MAI TAI THAI TEA,23.566670000000002,119.56486000000001,441124,63,0,晴,21.0,2
4094,4/13/2022 10:34:22 AM,"0150deb7d0,0360",U27e792bde252a0c0b2fe83aabdf6ff66,芳遠水果行,23.567510000000002,119.56721,438648,21,0,晴,21.0,2
4095,4/13/2022 10:36:01 AM,"0150deb7d0,0246",U27e792bde252a0c0b2fe83aabdf6ff66,達咖啡,23.56737,119.56745,438650,21,0,晴,21.0,2
4097,4/13/2022 12:34:56 PM,"0150deb7d0,0369",U2a61f0c04f909838b1b52cce31614069,吹蚵仔的海鮮小吃,23.56414,119.56783,438972,17,0,晴,21.0,1
4102,4/13/2022 3:30:52 PM,"0150deb7d0,0072",U822f795763b402dca036221af58db11a,日香美食坊歡迎您～,23.57466,119.5768,439674,17,0,晴,21.0,0
4103,4/13/2022 3:42:38 PM,"0150deb7d0,0290",U954f8e628b485f2c105b7e035639650b,老餅新料蔥油餅,23.57605,119.57486000000002,439738,79,1,晴,21.0,0
4104,4/13/2022 5:55:11 PM,"0150deb7d0,0290",U0781ca1080648882355dd846776649d0,老餅新料蔥油餅,23.57605,119.57486000000002,440267,21,1,晴,21.0,1
4105,4/13/2022 5:57:26 PM,"0150deb7d0,0338",Uc6ca45181f84f93c8037448e8d1945cd,曾記滿福堂擔仔麵,23.57406,119.57323000000001,440275,59,0,晴,21.0,1
4107,4/13/2022 6:16:07 PM,"0150deb7d0,0246",Uac8f1738516975144175970d61cd80a6,達咖啡,23.56737,119.56745,440357,63,0,晴,21.0,1
4109,4/13/2022 6:17:37 PM,"0150deb7d0,0384",U3ceb19e0a663d3189f091129183229e5,葉子的店,23.574289999999998,119.57824,440365,36,0,晴,21.0,1
4111,4/13/2022 6:45:25 PM,"0150deb7d0,0064",U7a89fa99cb80c8496590501db322b56c,我們是望安CAFE,23.56506,119.56816,440461,49,0,晴,21.0,1
4112,4/13/2022 6:46:52 PM,"0150deb7d0,0079",U7a89fa99cb80c8496590501db322b56c,冰吧豆花店 打卡送配料~~,23.56673,119.56773000000001,440467,49,0,晴,21.0,1
4113,4/13/2022 6:48:53 PM,"0150deb7d0,0196",Udffbcb6e53cdac74617c5aa36bea8e70,馬路益燒肉飯,23.56596,119.56523,440471,31,0,晴,21.0,1
4114,4/13/2022 7:16:58 PM,"0150deb7d0,0196",U0781ca1080648882355dd846776649d0,馬路益燒肉飯,23.56596,119.56523,440584,21,1,晴,21.0,2
4115,4/13/2022 7:17:16 PM,"0150deb7d0,0275",Ue573c8328a00a6bb23fec48a3b747101,萊客帕冰品Like Par Par,23.56342,119.56493,440588,63,0,晴,21.0,2
4116,4/13/2022 7:19:45 PM,"0150deb7d0,0328",U0781ca1080648882355dd846776649d0,瑞師父海菜煎餅,23.56579,119.56541999999999,440599,21,1,晴,21.0,2
4119,4/13/2022 8:10:37 AM,"0150deb7d0,0240",U10cb380dbad41364c47ba3e6d4f1d4ee,文化路蔥油餅,23.56825,119.56753,438361,73,0,晴,21.0,2
4120,4/13/2022 8:11:53 AM,"0150deb7d0,0162",U10cb380dbad41364c47ba3e6d4f1d4ee,鯨 鯊威瑪,23.5667,119.56478999999999,438362,73,0,晴,21.0,2
4123,4/13/2022 8:36:49 PM,"0150deb7d0,0384",U22810a86bf6c88e1580fc68bb22cc23c,葉子的店,23.574289999999998,119.57824,440816,43,1,晴,21.0,2
4124,4/13/2022 8:45:43 PM,"0150deb7d0,0370",U7676d997af8f09860c497735040717d5,美味登場飯麵館,23.56881,119.57028999999999,440849,24,0,晴,21.0,2
4126,4/13/2022 8:57:34 AM,"0150deb7d0,0038",U470389a81915f77f263354d27ad7c8cb,石滬廣場站,23.56312198,119.5648365,438440,79,1,晴,21.0,2
4127,4/13/2022 9:23:51 PM,"0150deb7d0,0332",U6f18932b6fafa978af904b80b3c3643d,小螞蟻牛排,23.568360000000002,119.56831000000001,440980,40,1,晴,21.0,2
4128,4/13/2022 9:34:13 PM,"0150deb7d0,0395",U964abc9d948bfeafba4e573c12b14365,大口香雞排,23.56719,119.56471,441011,62,1,晴,21.0,2
4131,4/13/2022 9:50:03 AM,"0150deb7d0,0167",U470389a81915f77f263354d27ad7c8cb,文馨文石工坊,23.564529999999998,119.5645,438516,79,1,晴,21.0,2
4135,4/14/2022 10:49:25 AM,"0150deb7d0,0033",Ub2bdb949abfdff49cfc3cf85d48a4f2f,澎福食品行,23.58479347,119.6631239,441862,33,1,雨風,21.5,2
4136,4/14/2022 12:37:41 PM,"0150deb7d0,0236",U370db04769a7c69d7a75983f1351aa23,菊楓食堂日式料理,23.57538,119.58058,442174,57,0,雨風,21.5,1
4139,4/14/2022 12:48:13 PM,"0150deb7d0,0336",U7676d997af8f09860c497735040717d5,品川元麻辣串串,23.56319,119.59046000000001,442215,24,0,雨風,21.5,1
4140,4/14/2022 2:09:15 PM,"0150deb7d0,0054",U8793a2bb7e42885c2e17c4682d981151,北寮奎壁山,23.596977300000002,119.67138249999999,442478,24,1,雨風,21.5,0
4142,4/14/2022 2:36:07 PM,"0150deb7d0,0339",U317cec3c5157e6f8bb09cfb3a514f5cc,秀秀蔥大餅,23.5764,119.57411,442624,64,0,雨風,21.5,0
4143,4/14/2022 3:04:39 PM,"0150deb7d0,0116",Ud6d96f1072a5472460d4cff05f30d914,金醬府,23.567339999999998,119.5729,442728,80,0,雨風,21.5,0
4146,4/14/2022 5:03:14 PM,"0150deb7d0,0008",U8793a2bb7e42885c2e17c4682d981151,典醬家,23.56933086,119.5898642,443106,24,1,雨風,21.5,0
4148,4/14/2022 5:36:32 PM,"0150deb7d0,0324",U05acef925dad7cbfa0cca1762f4aa64d,榕徽嬤?吃吃喝喝,23.56909,119.59924,443218,80,0,雨風,21.5,0
4149,4/14/2022 5:39:04 PM,"0150deb7d0,0370",U693d1863fb9246c18b3c343431fbad42,美味登場飯麵館,23.56881,119.57028999999999,443224,69,0,雨風,21.5,0
4150,4/14/2022 6:00:07 PM,"0150deb7d0,0016",U7a89fa99cb80c8496590501db322b56c,海島海產大賣場,23.56576883,119.56551359999999,443287,49,0,雨風,21.5,1
4152,4/14/2022 7:34:06 PM,"0150deb7d0,0240",U1533b24c18a3e1f1479bdb79969431d9,文化路蔥油餅,23.56825,119.56753,443532,67,1,雨風,21.5,1
4153,4/14/2022 7:35:52 PM,"0150deb7d0,0403",U1533b24c18a3e1f1479bdb79969431d9,恐龍炭烤饅頭,23.56671,119.56477,443534,67,1,雨風,21.5,1
4154,4/14/2022 7:36:13 PM,"0150deb7d0,0308",Udef4ef3e487a9b8ce6dfa1ac8ceb662e,沐一日式豬排專賣店,23.57319,119.57316000000002,443538,22,1,雨風,21.5,1
4155,4/14/2022 8:03:11 PM,"0150deb7d0,0150",U1533b24c18a3e1f1479bdb79969431d9,好享吃小火鍋,23.56745,119.56641,443645,67,1,雨風,21.5,2
4156,4/14/2022 8:38:00 AM,"0150deb7d0,0338",U16f92b0df914c40495c60e84bf79adba,曾記滿福堂擔仔麵,23.57406,119.57323000000001,441571,40,0,雨風,21.5,2
4157,4/14/2022 8:43:49 PM,"0150deb7d0,0297",U9572c40e3c203b07c0391eaf8b27a9d4,?男子漢鐵板料理,23.57041,119.57188000000001,443733,56,1,雨風,21.5,2
4158,4/14/2022 8:43:59 PM,"0150deb7d0,0336",Ue27028025057a63c1353fc5b15c117a8,品川元麻辣串串,23.56319,119.59046000000001,443735,56,0,雨風,21.5,2
4160,4/14/2022 9:20:40 PM,"0150deb7d0,0338",U2a61f0c04f909838b1b52cce31614069,曾記滿福堂擔仔麵,23.57406,119.57323000000001,443811,17,0,雨風,21.5,2
4161,4/14/2022 9:29:44 PM,"0150deb7d0,0134",Ue253a78a8c16433cdb29ea322e001705,呷飽飽燒烤屋,23.57558,119.58025,443833,75,1,雨風,21.5,2
4162,4/15/2022 1:13:41 PM,"0150deb7d0,0078",U58001d9adfe8f94262b41bcaf841093b,白灣景觀餐廳,23.56154,119.64737,445183,73,0,風,19.5,1
4163,4/15/2022 1:17:53 PM,"0150deb7d0,0322",U05acef925dad7cbfa0cca1762f4aa64d,檸檬香茅火鍋澎湖店,23.562829999999998,119.56518,445200,80,0,風,19.5,1
4165,4/15/2022 10:00:07 PM,"0150deb7d0,0150",Ucdfa0f2c4d63746185972bd203584c33,好享吃小火鍋,23.56745,119.56641,446789,43,1,風,19.5,2
4168,4/15/2022 10:32:37 AM,"0150deb7d0,0298",Ud12b72cb97ad69f841efe9b974ffdbe1,小蘑菇義大利麵,23.56716,119.56465,444592,54,0,風,19.5,2
4169,4/15/2022 10:50:40 AM,"0150deb7d0,0068",U8eb2e7fe550a6d1e4a1519e405d3c917,弗洛伊得飲酒店,23.56755,119.56811,444654,18,1,風,19.5,2
4170,4/15/2022 11:35:45 PM,"0150deb7d0,0246",Uc6ca45181f84f93c8037448e8d1945cd,達咖啡,23.56737,119.56745,446943,59,0,風,19.5,2
4171,4/15/2022 11:44:51 AM,"0150deb7d0,0150",U576b3fdf0e03ad497c74522198808ee9,好享吃小火鍋,23.56745,119.56641,444790,25,1,風,19.5,2
4172,4/15/2022 11:49:31 AM,"0150deb7d0,0329",U410a9008b1cf495925182f84ce1f204e,金港黑砂糖剉冰-澎湖店,23.57281,119.57393,444805,22,1,風,19.5,2
4175,4/15/2022 12:03:28 PM,"0150deb7d0,0332",Uc31b6630118080fe58e0cf134b3b4124,小螞蟻牛排,23.568360000000002,119.56831000000001,444866,46,1,風,19.5,2
4177,4/15/2022 12:32:50 PM,"0150deb7d0,0328",U90aa7d9aa32ab7c5d0d35d0872b10286,瑞師父海菜煎餅,23.56579,119.56541999999999,444980,61,0,風,19.5,2
4178,4/15/2022 12:35:13 PM,"0150deb7d0,0159",U90aa7d9aa32ab7c5d0d35d0872b10286,澎湖甘草芭樂,23.56577,119.56528999999999,445007,61,0,風,19.5,2
4182,4/15/2022 4:46:54 PM,"0150deb7d0,0246",U83a795c9bbe7e2600837384f0bc0f999,達咖啡,23.56737,119.56745,445738,30,0,風,19.5,0
4184,4/15/2022 5:47:08 PM,"0150deb7d0,0307",U863b8cae579201d96dab41d5e002a5a3,世軒西點麵包????,23.57275,119.57417,445914,31,0,風,19.5,0
4185,4/15/2022 5:50:05 PM,"0150deb7d0,0016",Ue56b6c5b24c6cd97c7cb7d6bd9d8b1df,海島海產大賣場,23.56576883,119.56551359999999,445930,58,1,風,19.5,0
4187,4/15/2022 5:59:49 PM,"0150deb7d0,0384",U7ce8cc031c73f647c5832593f46f80cd,葉子的店,23.574289999999998,119.57824,445967,47,1,風,19.5,0
4189,4/15/2022 6:05:10 PM,"0150deb7d0,0144",Ub7e7400468a94c97e7aa9a4e08c88981,小小間,23.57003,119.56901,446005,41,0,風,19.5,0
